timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-21T09:35:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.28,NORMAL
2026-01-21T09:40:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.35,NORMAL
2026-01-21T09:45:00,BATCH-1041,COAT-02,Paracetamol_500mg,44.09,NORMAL
2026-01-21T09:50:00,BATCH-1041,COAT-02,Paracetamol_500mg,43.84,NORMAL
2026-01-21T09:55:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.21,NORMAL
2026-01-21T10:00:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.3,NORMAL
2026-01-21T10:05:00,BATCH-1041,COAT-02,Paracetamol_500mg,44.91,NORMAL
2026-01-21T10:10:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.56,NORMAL
2026-01-21T10:15:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.21,NORMAL
2026-01-21T10:20:00,BATCH-1041,COAT-02,Paracetamol_500mg,41.27,NORMAL
2026-01-21T10:25:00,BATCH-1041,COAT-02,Paracetamol_500mg,44.44,NORMAL
2026-01-21T10:30:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.56,NORMAL
2026-01-21T10:35:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.84,NORMAL
2026-01-21T10:40:00,BATCH-1041,COAT-02,Paracetamol_500mg,43.95,NORMAL
2026-01-21T10:45:00,BATCH-1041,COAT-02,Paracetamol_500mg,46.17,DEVIATION
2026-01-21T10:50:00,BATCH-1041,COAT-02,Paracetamol_500mg,42.98,NORMAL
2026-01-21T10:55:00,BATCH-1041,COAT-02,Paracetamol_500mg,40.79,NORMAL
2026-01-21T12:00:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.22,NORMAL
2026-01-21T12:05:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.63,NORMAL
2026-01-21T12:10:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.94,NORMAL
2026-01-21T12:15:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.19,NORMAL
2026-01-21T12:20:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.79,NORMAL
2026-01-21T12:25:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.43,NORMAL
2026-01-21T12:30:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.49,NORMAL
2026-01-21T12:35:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.74,NORMAL
2026-01-21T12:40:00,BATCH-1042,COAT-01,Atorvastatin_10mg,44.16,NORMAL
2026-01-21T12:45:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.34,NORMAL
2026-01-21T12:50:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.32,NORMAL
2026-01-21T12:55:00,BATCH-1042,COAT-01,Atorvastatin_10mg,37.55,DEVIATION
2026-01-21T13:00:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.09,NORMAL
2026-01-21T13:05:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.19,NORMAL
2026-01-21T13:10:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.69,NORMAL
2026-01-21T13:15:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.49,NORMAL
2026-01-21T13:20:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.61,NORMAL
2026-01-21T13:25:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.62,NORMAL
2026-01-21T13:30:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.65,NORMAL
2026-01-21T13:35:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.43,NORMAL
2026-01-21T13:40:00,BATCH-1042,COAT-01,Atorvastatin_10mg,44.18,NORMAL
2026-01-21T13:45:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.51,NORMAL
2026-01-21T13:50:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.03,NORMAL
2026-01-21T13:55:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.04,NORMAL
2026-01-21T14:00:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.4,NORMAL
2026-01-21T14:05:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.79,NORMAL
2026-01-21T14:10:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.85,NORMAL
2026-01-21T14:15:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.33,NORMAL
2026-01-21T14:20:00,BATCH-1042,COAT-01,Atorvastatin_10mg,46.28,DEVIATION
2026-01-21T14:25:00,BATCH-1042,COAT-01,Atorvastatin_10mg,44.8,NORMAL
2026-01-21T14:30:00,BATCH-1042,COAT-01,Atorvastatin_10mg,42.66,NORMAL
2026-01-21T14:35:00,BATCH-1042,COAT-01,Atorvastatin_10mg,41.24,NORMAL
2026-01-21T14:40:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.75,NORMAL
2026-01-21T14:45:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.19,NORMAL
2026-01-21T14:50:00,BATCH-1042,COAT-01,Atorvastatin_10mg,43.33,NORMAL
2026-01-21T14:55:00,BATCH-1042,COAT-01,Atorvastatin_10mg,40.9,NORMAL
2026-01-22T10:00:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.22,NORMAL
2026-01-22T10:05:00,BATCH-1043,COAT-02,Atorvastatin_10mg,44.96,NORMAL
2026-01-22T10:10:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.82,NORMAL
2026-01-22T10:15:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.04,NORMAL
2026-01-22T10:20:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.83,NORMAL
2026-01-22T10:25:00,BATCH-1043,COAT-02,Atorvastatin_10mg,44.81,NORMAL
2026-01-22T10:30:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.63,NORMAL
2026-01-22T10:35:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.59,NORMAL
2026-01-22T10:40:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.5,NORMAL
2026-01-22T10:45:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.11,NORMAL
2026-01-22T10:50:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.38,NORMAL
2026-01-22T10:55:00,BATCH-1043,COAT-02,Atorvastatin_10mg,44.63,NORMAL
2026-01-22T11:00:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.78,NORMAL
2026-01-22T11:05:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.91,NORMAL
2026-01-22T11:10:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.46,NORMAL
2026-01-22T11:15:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.67,NORMAL
2026-01-22T11:20:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.86,NORMAL
2026-01-22T11:25:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.88,NORMAL
2026-01-22T11:30:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.5,NORMAL
2026-01-22T11:35:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.39,NORMAL
2026-01-22T11:40:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.74,NORMAL
2026-01-22T11:45:00,BATCH-1043,COAT-02,Atorvastatin_10mg,44.34,NORMAL
2026-01-22T11:50:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.26,NORMAL
2026-01-22T11:55:00,BATCH-1043,COAT-02,Atorvastatin_10mg,38.11,DEVIATION
2026-01-22T12:00:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.21,NORMAL
2026-01-22T12:05:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.51,NORMAL
2026-01-22T12:10:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.66,NORMAL
2026-01-22T12:15:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.98,NORMAL
2026-01-22T12:20:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.45,NORMAL
2026-01-22T12:25:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.41,NORMAL
2026-01-22T12:30:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.0,NORMAL
2026-01-22T12:35:00,BATCH-1043,COAT-02,Atorvastatin_10mg,43.87,NORMAL
2026-01-22T12:40:00,BATCH-1043,COAT-02,Atorvastatin_10mg,42.8,NORMAL
2026-01-22T12:45:00,BATCH-1043,COAT-02,Atorvastatin_10mg,40.98,NORMAL
2026-01-22T12:50:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.23,NORMAL
2026-01-22T12:55:00,BATCH-1043,COAT-02,Atorvastatin_10mg,41.62,NORMAL
2026-01-22T10:00:00,BATCH-1044,COAT-01,Metformin_500mg,40.95,NORMAL
2026-01-22T10:05:00,BATCH-1044,COAT-01,Metformin_500mg,43.85,NORMAL
2026-01-22T10:10:00,BATCH-1044,COAT-01,Metformin_500mg,44.11,NORMAL
2026-01-22T10:15:00,BATCH-1044,COAT-01,Metformin_500mg,42.2,NORMAL
2026-01-22T10:20:00,BATCH-1044,COAT-01,Metformin_500mg,43.43,NORMAL
2026-01-22T10:25:00,BATCH-1044,COAT-01,Metformin_500mg,40.43,NORMAL
2026-01-22T10:30:00,BATCH-1044,COAT-01,Metformin_500mg,43.11,NORMAL
2026-01-22T10:35:00,BATCH-1044,COAT-01,Metformin_500mg,41.44,NORMAL
2026-01-22T10:40:00,BATCH-1044,COAT-01,Metformin_500mg,41.53,NORMAL
2026-01-22T10:45:00,BATCH-1044,COAT-01,Metformin_500mg,43.7,NORMAL
2026-01-22T10:50:00,BATCH-1044,COAT-01,Metformin_500mg,43.75,NORMAL
2026-01-22T10:55:00,BATCH-1044,COAT-01,Metformin_500mg,44.96,NORMAL
2026-01-22T11:00:00,BATCH-1044,COAT-01,Metformin_500mg,41.88,NORMAL
2026-01-22T11:05:00,BATCH-1044,COAT-01,Metformin_500mg,41.28,NORMAL
2026-01-22T11:10:00,BATCH-1044,COAT-01,Metformin_500mg,43.48,NORMAL
2026-01-22T11:15:00,BATCH-1044,COAT-01,Metformin_500mg,44.73,NORMAL
2026-01-22T11:20:00,BATCH-1044,COAT-01,Metformin_500mg,43.31,NORMAL
2026-01-22T11:25:00,BATCH-1044,COAT-01,Metformin_500mg,40.54,NORMAL
2026-01-22T11:30:00,BATCH-1044,COAT-01,Metformin_500mg,41.93,NORMAL
2026-01-22T11:35:00,BATCH-1044,COAT-01,Metformin_500mg,43.55,NORMAL
2026-01-22T11:40:00,BATCH-1044,COAT-01,Metformin_500mg,42.99,NORMAL
2026-01-22T11:45:00,BATCH-1044,COAT-01,Metformin_500mg,44.83,NORMAL
2026-01-22T11:50:00,BATCH-1044,COAT-01,Metformin_500mg,40.2,NORMAL
2026-01-22T11:55:00,BATCH-1044,COAT-01,Metformin_500mg,42.45,NORMAL
2026-01-22T12:00:00,BATCH-1044,COAT-01,Metformin_500mg,37.74,DEVIATION
2026-01-22T12:05:00,BATCH-1044,COAT-01,Metformin_500mg,44.98,NORMAL
2026-01-22T12:10:00,BATCH-1044,COAT-01,Metformin_500mg,40.31,NORMAL
2026-01-22T12:15:00,BATCH-1044,COAT-01,Metformin_500mg,45.0,NORMAL
2026-01-22T12:20:00,BATCH-1044,COAT-01,Metformin_500mg,44.75,NORMAL
2026-01-22T12:25:00,BATCH-1044,COAT-01,Metformin_500mg,41.96,NORMAL
2026-01-22T12:30:00,BATCH-1044,COAT-01,Metformin_500mg,42.6,NORMAL
2026-01-22T12:35:00,BATCH-1044,COAT-01,Metformin_500mg,43.43,NORMAL
2026-01-22T12:40:00,BATCH-1044,COAT-01,Metformin_500mg,42.13,NORMAL
2026-01-22T12:45:00,BATCH-1044,COAT-01,Metformin_500mg,42.25,NORMAL
2026-01-22T12:50:00,BATCH-1044,COAT-01,Metformin_500mg,42.91,NORMAL
2026-01-22T12:55:00,BATCH-1044,COAT-01,Metformin_500mg,40.69,NORMAL
2026-01-23T12:00:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.59,NORMAL
2026-01-23T12:05:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.74,NORMAL
2026-01-23T12:10:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.4,NORMAL
2026-01-23T12:15:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.4,NORMAL
2026-01-23T12:20:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.22,NORMAL
2026-01-23T12:25:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.67,NORMAL
2026-01-23T12:30:00,BATCH-1045,COAT-01,Paracetamol_500mg,40.53,NORMAL
2026-01-23T12:35:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.06,NORMAL
2026-01-23T12:40:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.15,NORMAL
2026-01-23T12:45:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.8,NORMAL
2026-01-23T12:50:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.51,NORMAL
2026-01-23T12:55:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.87,NORMAL
2026-01-23T13:00:00,BATCH-1045,COAT-01,Paracetamol_500mg,40.69,NORMAL
2026-01-23T13:05:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.82,NORMAL
2026-01-23T13:10:00,BATCH-1045,COAT-01,Paracetamol_500mg,47.08,DEVIATION
2026-01-23T13:15:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.94,NORMAL
2026-01-23T13:20:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.64,NORMAL
2026-01-23T13:25:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.45,NORMAL
2026-01-23T13:30:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.23,NORMAL
2026-01-23T13:35:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.68,NORMAL
2026-01-23T13:40:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.06,NORMAL
2026-01-23T13:45:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.63,NORMAL
2026-01-23T13:50:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.6,NORMAL
2026-01-23T13:55:00,BATCH-1045,COAT-01,Paracetamol_500mg,40.21,NORMAL
2026-01-23T14:00:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.98,NORMAL
2026-01-23T14:05:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.58,NORMAL
2026-01-23T14:10:00,BATCH-1045,COAT-01,Paracetamol_500mg,41.46,NORMAL
2026-01-23T14:15:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.14,NORMAL
2026-01-23T14:20:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.07,NORMAL
2026-01-23T14:25:00,BATCH-1045,COAT-01,Paracetamol_500mg,40.71,NORMAL
2026-01-23T14:30:00,BATCH-1045,COAT-01,Paracetamol_500mg,43.61,NORMAL
2026-01-23T14:35:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.69,NORMAL
2026-01-23T14:40:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.07,NORMAL
2026-01-23T14:45:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.95,NORMAL
2026-01-23T14:50:00,BATCH-1045,COAT-01,Paracetamol_500mg,42.27,NORMAL
2026-01-23T14:55:00,BATCH-1045,COAT-01,Paracetamol_500mg,44.54,NORMAL
2026-01-23T01:00:00,BATCH-1046,COAT-01,Metformin_500mg,41.81,NORMAL
2026-01-23T01:05:00,BATCH-1046,COAT-01,Metformin_500mg,43.96,NORMAL
2026-01-23T01:10:00,BATCH-1046,COAT-01,Metformin_500mg,41.89,NORMAL
2026-01-23T01:15:00,BATCH-1046,COAT-01,Metformin_500mg,44.56,NORMAL
2026-01-23T01:20:00,BATCH-1046,COAT-01,Metformin_500mg,40.75,NORMAL
2026-01-23T01:25:00,BATCH-1046,COAT-01,Metformin_500mg,43.56,NORMAL
2026-01-23T01:30:00,BATCH-1046,COAT-01,Metformin_500mg,43.84,NORMAL
2026-01-23T01:35:00,BATCH-1046,COAT-01,Metformin_500mg,40.59,NORMAL
2026-01-23T01:40:00,BATCH-1046,COAT-01,Metformin_500mg,43.11,NORMAL
2026-01-23T01:45:00,BATCH-1046,COAT-01,Metformin_500mg,44.28,NORMAL
2026-01-23T01:50:00,BATCH-1046,COAT-01,Metformin_500mg,38.53,DEVIATION
2026-01-23T01:55:00,BATCH-1046,COAT-01,Metformin_500mg,42.38,NORMAL
2026-01-23T02:00:00,BATCH-1046,COAT-01,Metformin_500mg,43.0,NORMAL
2026-01-23T02:05:00,BATCH-1046,COAT-01,Metformin_500mg,43.1,NORMAL
2026-01-23T02:10:00,BATCH-1046,COAT-01,Metformin_500mg,40.24,NORMAL
2026-01-23T02:15:00,BATCH-1046,COAT-01,Metformin_500mg,40.18,NORMAL
2026-01-23T02:20:00,BATCH-1046,COAT-01,Metformin_500mg,44.19,NORMAL
2026-01-23T02:25:00,BATCH-1046,COAT-01,Metformin_500mg,40.25,NORMAL
2026-01-23T02:30:00,BATCH-1046,COAT-01,Metformin_500mg,43.36,NORMAL
2026-01-23T02:35:00,BATCH-1046,COAT-01,Metformin_500mg,42.97,NORMAL
2026-01-23T02:40:00,BATCH-1046,COAT-01,Metformin_500mg,42.28,NORMAL
2026-01-23T02:45:00,BATCH-1046,COAT-01,Metformin_500mg,40.47,NORMAL
2026-01-23T02:50:00,BATCH-1046,COAT-01,Metformin_500mg,41.89,NORMAL
2026-01-23T02:55:00,BATCH-1046,COAT-01,Metformin_500mg,42.75,NORMAL
2026-01-23T03:00:00,BATCH-1046,COAT-01,Metformin_500mg,43.47,NORMAL
2026-01-23T03:05:00,BATCH-1046,COAT-01,Metformin_500mg,42.62,NORMAL
2026-01-23T03:10:00,BATCH-1046,COAT-01,Metformin_500mg,40.55,NORMAL
2026-01-23T03:15:00,BATCH-1046,COAT-01,Metformin_500mg,44.94,NORMAL
2026-01-23T03:20:00,BATCH-1046,COAT-01,Metformin_500mg,44.67,NORMAL
2026-01-23T03:25:00,BATCH-1046,COAT-01,Metformin_500mg,43.04,NORMAL
2026-01-23T03:30:00,BATCH-1046,COAT-01,Metformin_500mg,44.98,NORMAL
2026-01-23T03:35:00,BATCH-1046,COAT-01,Metformin_500mg,42.81,NORMAL
2026-01-23T03:40:00,BATCH-1046,COAT-01,Metformin_500mg,42.46,NORMAL
2026-01-23T03:45:00,BATCH-1046,COAT-01,Metformin_500mg,43.54,NORMAL
2026-01-23T03:50:00,BATCH-1046,COAT-01,Metformin_500mg,35.1,DEVIATION
2026-01-23T03:55:00,BATCH-1046,COAT-01,Metformin_500mg,44.24,NORMAL
2026-01-24T00:00:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.19,NORMAL
2026-01-24T00:05:00,BATCH-1047,COAT-02,Paracetamol_500mg,46.8,DEVIATION
2026-01-24T00:10:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.54,NORMAL
2026-01-24T00:15:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.03,NORMAL
2026-01-24T00:20:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.62,NORMAL
2026-01-24T00:25:00,BATCH-1047,COAT-02,Paracetamol_500mg,35.7,DEVIATION
2026-01-24T00:30:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.36,NORMAL
2026-01-24T00:35:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.23,NORMAL
2026-01-24T00:40:00,BATCH-1047,COAT-02,Paracetamol_500mg,44.46,NORMAL
2026-01-24T00:45:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.92,NORMAL
2026-01-24T00:50:00,BATCH-1047,COAT-02,Paracetamol_500mg,44.18,NORMAL
2026-01-24T00:55:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.58,NORMAL
2026-01-24T01:00:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.43,NORMAL
2026-01-24T01:05:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.77,NORMAL
2026-01-24T01:10:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.16,NORMAL
2026-01-24T01:15:00,BATCH-1047,COAT-02,Paracetamol_500mg,44.21,NORMAL
2026-01-24T01:20:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.98,NORMAL
2026-01-24T01:25:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.53,NORMAL
2026-01-24T01:30:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.07,NORMAL
2026-01-24T01:35:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.26,NORMAL
2026-01-24T01:40:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.51,NORMAL
2026-01-24T01:45:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.89,NORMAL
2026-01-24T01:50:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.12,NORMAL
2026-01-24T01:55:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.95,NORMAL
2026-01-24T02:00:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.62,NORMAL
2026-01-24T02:05:00,BATCH-1047,COAT-02,Paracetamol_500mg,44.36,NORMAL
2026-01-24T02:10:00,BATCH-1047,COAT-02,Paracetamol_500mg,43.38,NORMAL
2026-01-24T02:15:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.3,NORMAL
2026-01-24T02:20:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.02,NORMAL
2026-01-24T02:25:00,BATCH-1047,COAT-02,Paracetamol_500mg,42.97,NORMAL
2026-01-24T02:30:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.23,NORMAL
2026-01-24T02:35:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.56,NORMAL
2026-01-24T02:40:00,BATCH-1047,COAT-02,Paracetamol_500mg,44.46,NORMAL
2026-01-24T02:45:00,BATCH-1047,COAT-02,Paracetamol_500mg,41.38,NORMAL
2026-01-24T02:50:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.59,NORMAL
2026-01-24T02:55:00,BATCH-1047,COAT-02,Paracetamol_500mg,40.08,NORMAL
2026-01-24T08:00:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.71,NORMAL
2026-01-24T08:05:00,BATCH-1048,COAT-01,Amlodipine_5mg,41.22,NORMAL
2026-01-24T08:10:00,BATCH-1048,COAT-01,Amlodipine_5mg,41.69,NORMAL
2026-01-24T08:15:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.35,NORMAL
2026-01-24T08:20:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.27,NORMAL
2026-01-24T08:25:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.98,NORMAL
2026-01-24T08:30:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.5,NORMAL
2026-01-24T08:35:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.09,NORMAL
2026-01-24T08:40:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.67,NORMAL
2026-01-24T08:45:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.33,NORMAL
2026-01-24T08:50:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.6,NORMAL
2026-01-24T08:55:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.42,NORMAL
2026-01-24T09:00:00,BATCH-1048,COAT-01,Amlodipine_5mg,41.16,NORMAL
2026-01-24T09:05:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.08,NORMAL
2026-01-24T09:10:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.5,NORMAL
2026-01-24T09:15:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.41,NORMAL
2026-01-24T09:20:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.38,NORMAL
2026-01-24T09:25:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.85,NORMAL
2026-01-24T09:30:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.64,NORMAL
2026-01-24T09:35:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.98,NORMAL
2026-01-24T09:40:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.96,NORMAL
2026-01-24T09:45:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.07,NORMAL
2026-01-24T09:50:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.87,NORMAL
2026-01-24T09:55:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.07,NORMAL
2026-01-24T10:00:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.18,NORMAL
2026-01-24T10:05:00,BATCH-1048,COAT-01,Amlodipine_5mg,41.18,NORMAL
2026-01-24T10:10:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.65,NORMAL
2026-01-24T10:15:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.96,NORMAL
2026-01-24T10:20:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.11,NORMAL
2026-01-24T10:25:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.35,NORMAL
2026-01-24T10:30:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.86,NORMAL
2026-01-24T10:35:00,BATCH-1048,COAT-01,Amlodipine_5mg,43.3,NORMAL
2026-01-24T10:40:00,BATCH-1048,COAT-01,Amlodipine_5mg,44.44,NORMAL
2026-01-24T10:45:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.0,NORMAL
2026-01-24T10:50:00,BATCH-1048,COAT-01,Amlodipine_5mg,42.66,NORMAL
2026-01-24T10:55:00,BATCH-1048,COAT-01,Amlodipine_5mg,40.98,NORMAL
2026-01-25T09:00:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.59,NORMAL
2026-01-25T09:05:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.58,NORMAL
2026-01-25T09:10:00,BATCH-1049,COAT-02,Atorvastatin_10mg,43.06,NORMAL
2026-01-25T09:15:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.26,NORMAL
2026-01-25T09:20:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.84,NORMAL
2026-01-25T09:25:00,BATCH-1049,COAT-02,Atorvastatin_10mg,48.24,DEVIATION
2026-01-25T09:30:00,BATCH-1049,COAT-02,Atorvastatin_10mg,41.41,NORMAL
2026-01-25T09:35:00,BATCH-1049,COAT-02,Atorvastatin_10mg,47.73,DEVIATION
2026-01-25T09:40:00,BATCH-1049,COAT-02,Atorvastatin_10mg,43.56,NORMAL
2026-01-25T09:45:00,BATCH-1049,COAT-02,Atorvastatin_10mg,41.06,NORMAL
2026-01-25T09:50:00,BATCH-1049,COAT-02,Atorvastatin_10mg,42.78,NORMAL
2026-01-25T09:55:00,BATCH-1049,COAT-02,Atorvastatin_10mg,42.09,NORMAL
2026-01-25T10:00:00,BATCH-1049,COAT-02,Atorvastatin_10mg,40.63,NORMAL
2026-01-25T10:05:00,BATCH-1049,COAT-02,Atorvastatin_10mg,48.59,DEVIATION
2026-01-25T10:10:00,BATCH-1049,COAT-02,Atorvastatin_10mg,43.29,NORMAL
2026-01-25T10:15:00,BATCH-1049,COAT-02,Atorvastatin_10mg,40.69,NORMAL
2026-01-25T10:20:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.47,NORMAL
2026-01-25T10:25:00,BATCH-1049,COAT-02,Atorvastatin_10mg,43.12,NORMAL
2026-01-25T10:30:00,BATCH-1049,COAT-02,Atorvastatin_10mg,44.1,NORMAL
2026-01-25T10:35:00,BATCH-1049,COAT-02,Atorvastatin_10mg,42.12,NORMAL
2026-01-25T10:40:00,BATCH-1049,COAT-02,Atorvastatin_10mg,47.99,DEVIATION
2026-01-25T10:45:00,BATCH-1049,COAT-02,Atorvastatin_10mg,41.35,NORMAL
